,state,ML,Low_90,High_90
2020-03-19,Ladakh,2.11,0.27,3.68
2020-03-20,Ladakh,2.21,0.44,3.7
2020-03-21,Ladakh,2.35,0.67,3.74
2020-03-22,Ladakh,2.05,0.53,3.34
2020-03-23,Ladakh,1.85,0.42,3.0500000000000003
2020-03-24,Ladakh,1.7,0.32,2.82
2020-03-25,Ladakh,1.58,0.29,2.68
2020-03-26,Ladakh,1.49,0.22,2.5300000000000002
2020-03-27,Ladakh,1.41,0.19,2.43
2020-03-28,Ladakh,1.34,0.12,2.31
2020-03-29,Ladakh,1.28,0.1,2.24
2020-03-30,Ladakh,1.23,0.08,2.18
2020-03-31,Ladakh,1.19,0.08,2.14
2020-04-01,Ladakh,1.1500000000000001,0.06,2.09
2020-04-02,Ladakh,1.11,0.06,2.06
2020-04-03,Ladakh,1.16,0.06,2.09
2020-04-04,Ladakh,1.12,0.04,2.04
2020-04-05,Ladakh,1.08,0.04,2.0100000000000002
2020-04-06,Ladakh,1.05,0.01,1.96
2020-04-07,Ladakh,1.03,0.06,1.98
2020-04-08,Ladakh,1.0,0.0,1.9100000000000001
2020-04-09,Ladakh,0.98,0.01,1.9000000000000001
2020-04-10,Ladakh,1.04,0.03,1.96
2020-04-11,Ladakh,1.02,0.01,1.92
2020-04-12,Ladakh,0.99,0.0,1.8900000000000001
2020-04-13,Ladakh,0.97,0.01,1.8800000000000001
2020-04-14,Ladakh,0.96,0.0,1.86
2020-04-15,Ladakh,1.09,0.06,2.0
2020-04-16,Ladakh,1.06,0.05,1.96
2020-04-17,Ladakh,1.1,0.06,1.99
2020-04-18,Ladakh,1.07,0.1,1.99
2020-04-19,Ladakh,1.05,0.05,1.92
2020-04-20,Ladakh,1.02,0.04,1.8900000000000001
2020-04-21,Ladakh,1.0,0.05,1.8800000000000001
2020-04-22,Ladakh,0.98,0.02,1.84
2020-04-23,Ladakh,0.97,0.05,1.85
2020-04-24,Ladakh,0.9500000000000001,0.04,1.83
2020-04-25,Ladakh,1.07,0.06,1.93
2020-04-26,Ladakh,1.05,0.07,1.9100000000000001
2020-04-27,Ladakh,1.02,0.05,1.87
2020-04-28,Ladakh,1.1300000000000001,0.13,2.0
2020-03-10,Uttar Pradesh,0.0,0.0,10.81
2020-03-11,Uttar Pradesh,0.44,0.0,4.11
2020-03-12,Uttar Pradesh,1.74,0.0,3.7
2020-03-13,Uttar Pradesh,1.44,0.0,3.0700000000000003
2020-03-14,Uttar Pradesh,1.48,0.06,2.91
2020-03-15,Uttar Pradesh,1.49,0.08,2.77
2020-03-16,Uttar Pradesh,1.37,0.11,2.59
2020-03-17,Uttar Pradesh,1.49,0.15,2.62
2020-03-18,Uttar Pradesh,1.48,0.2,2.57
2020-03-19,Uttar Pradesh,1.62,0.38,2.72
2020-03-20,Uttar Pradesh,1.77,0.58,2.84
2020-03-21,Uttar Pradesh,1.67,0.54,2.68
2020-03-22,Uttar Pradesh,1.7,0.58,2.64
2020-03-23,Uttar Pradesh,1.75,0.6900000000000001,2.66
2020-03-24,Uttar Pradesh,1.68,0.71,2.59
2020-03-25,Uttar Pradesh,1.71,0.77,2.58
2020-03-26,Uttar Pradesh,1.71,0.77,2.52
2020-03-27,Uttar Pradesh,1.54,0.63,2.33
2020-03-28,Uttar Pradesh,1.92,1.08,2.71
2020-03-29,Uttar Pradesh,1.99,1.16,2.71
2020-03-30,Uttar Pradesh,2.19,1.45,2.9
2020-03-31,Uttar Pradesh,2.2800000000000002,1.55,2.91
2020-04-01,Uttar Pradesh,1.8900000000000001,1.19,2.48
2020-04-02,Uttar Pradesh,1.81,1.1400000000000001,2.39
2020-04-03,Uttar Pradesh,2.64,2.0300000000000002,3.2
2020-04-04,Uttar Pradesh,1.99,1.4000000000000001,2.49
2020-04-05,Uttar Pradesh,2.36,1.83,2.86
2020-04-06,Uttar Pradesh,2.71,2.19,3.14
2020-04-07,Uttar Pradesh,1.87,1.3900000000000001,2.2800000000000002
2020-04-08,Uttar Pradesh,1.84,1.3800000000000001,2.25
2020-04-09,Uttar Pradesh,2.05,1.62,2.45
2020-04-10,Uttar Pradesh,1.68,1.25,2.05
2020-04-11,Uttar Pradesh,1.34,0.92,1.71
2020-04-12,Uttar Pradesh,1.32,0.89,1.68
2020-04-13,Uttar Pradesh,1.4000000000000001,0.97,1.75
2020-04-14,Uttar Pradesh,2.45,2.05,2.7800000000000002
2020-04-15,Uttar Pradesh,2.0300000000000002,1.67,2.34
2020-04-16,Uttar Pradesh,1.61,1.26,1.9100000000000001
2020-04-17,Uttar Pradesh,1.62,1.27,1.9100000000000001
2020-04-18,Uttar Pradesh,1.84,1.51,2.12
2020-04-19,Uttar Pradesh,1.8,1.49,2.07
2020-04-20,Uttar Pradesh,1.6400000000000001,1.34,1.9000000000000001
2020-04-21,Uttar Pradesh,1.6600000000000001,1.3800000000000001,1.92
2020-04-22,Uttar Pradesh,1.62,1.36,1.8800000000000001
2020-04-23,Uttar Pradesh,1.51,1.23,1.74
2020-04-24,Uttar Pradesh,1.45,1.17,1.67
2020-04-25,Uttar Pradesh,1.6500000000000001,1.3900000000000001,1.87
2020-04-26,Uttar Pradesh,1.35,1.09,1.56
2020-04-27,Uttar Pradesh,1.4000000000000001,1.1500000000000001,1.61
2020-04-28,Uttar Pradesh,1.33,1.09,1.54
2020-03-13,Andhra Pradesh,0.0,0.0,10.81
2020-03-14,Andhra Pradesh,0.4,0.0,8.73
2020-03-15,Andhra Pradesh,0.46,0.0,7.1000000000000005
2020-03-16,Andhra Pradesh,0.51,0.0,6.15
2020-03-17,Andhra Pradesh,0.55,0.0,5.55
2020-03-18,Andhra Pradesh,0.58,0.0,5.11
2020-03-19,Andhra Pradesh,2.05,0.0,5.37
2020-03-20,Andhra Pradesh,2.57,0.03,5.28
2020-03-21,Andhra Pradesh,2.14,0.0,4.57
2020-03-22,Andhra Pradesh,2.77,0.26,4.94
2020-03-23,Andhra Pradesh,2.93,0.55,4.93
2020-03-24,Andhra Pradesh,2.66,0.5,4.4
2020-03-25,Andhra Pradesh,2.45,0.53,4.0600000000000005
2020-03-26,Andhra Pradesh,2.44,0.72,3.98
2020-03-27,Andhra Pradesh,2.25,0.64,3.64
2020-03-28,Andhra Pradesh,2.21,0.71,3.5100000000000002
2020-03-29,Andhra Pradesh,2.42,1.03,3.62
2020-03-30,Andhra Pradesh,2.39,1.1300000000000001,3.5
2020-03-31,Andhra Pradesh,3.1,1.98,4.08
2020-04-01,Andhra Pradesh,4.3,3.38,5.11
2020-04-02,Andhra Pradesh,3.04,2.24,3.72
2020-04-03,Andhra Pradesh,3.43,2.72,4.03
2020-04-04,Andhra Pradesh,2.98,2.34,3.5100000000000002
2020-04-05,Andhra Pradesh,2.62,2.04,3.12
2020-04-06,Andhra Pradesh,2.44,1.9100000000000001,2.92
2020-04-07,Andhra Pradesh,2.3000000000000003,1.78,2.74
2020-04-08,Andhra Pradesh,2.14,1.6500000000000001,2.56
2020-04-09,Andhra Pradesh,2.0300000000000002,1.57,2.44
2020-04-10,Andhra Pradesh,1.6600000000000001,1.19,2.04
2020-04-11,Andhra Pradesh,1.5,1.07,1.9000000000000001
2020-04-12,Andhra Pradesh,1.25,0.8,1.6300000000000001
2020-04-13,Andhra Pradesh,1.57,1.12,1.94
2020-04-14,Andhra Pradesh,1.61,1.17,1.96
2020-04-15,Andhra Pradesh,1.51,1.12,1.8800000000000001
2020-04-16,Andhra Pradesh,1.46,1.05,1.8
2020-04-17,Andhra Pradesh,1.47,1.08,1.81
2020-04-18,Andhra Pradesh,1.41,1.02,1.74
2020-04-19,Andhra Pradesh,1.17,0.79,1.5
2020-04-20,Andhra Pradesh,1.83,1.46,2.15
2020-04-21,Andhra Pradesh,1.52,1.16,1.82
2020-04-22,Andhra Pradesh,1.51,1.1500000000000001,1.8
2020-04-23,Andhra Pradesh,1.61,1.26,1.8900000000000001
2020-04-24,Andhra Pradesh,1.51,1.17,1.78
2020-04-25,Andhra Pradesh,1.6600000000000001,1.34,1.93
2020-04-26,Andhra Pradesh,1.37,1.07,1.6400000000000001
2020-04-27,Andhra Pradesh,1.45,1.16,1.72
2020-04-28,Andhra Pradesh,1.47,1.16,1.71
2020-03-15,Uttarakhand,0.0,0.0,10.81
2020-03-16,Uttarakhand,0.4,0.0,8.73
2020-03-17,Uttarakhand,0.46,0.0,7.1000000000000005
2020-03-18,Uttarakhand,0.51,0.0,6.15
2020-03-19,Uttarakhand,0.55,0.0,5.55
2020-03-20,Uttarakhand,3.37,0.08,6.5200000000000005
2020-03-21,Uttarakhand,2.56,0.01,5.24
2020-03-22,Uttarakhand,2.14,0.0,4.5600000000000005
2020-03-23,Uttarakhand,1.87,0.0,4.12
2020-03-24,Uttarakhand,2.1,0.07,4.13
2020-03-25,Uttarakhand,1.87,0.03,3.74
2020-03-26,Uttarakhand,1.99,0.09,3.73
2020-03-27,Uttarakhand,1.81,0.05,3.42
2020-03-28,Uttarakhand,1.67,0.06,3.22
2020-03-29,Uttarakhand,1.94,0.21,3.45
2020-03-30,Uttarakhand,1.78,0.13,3.16
2020-03-31,Uttarakhand,1.6500000000000001,0.13,2.99
2020-04-01,Uttarakhand,1.55,0.1,2.83
2020-04-02,Uttarakhand,1.46,0.05,2.68
2020-04-03,Uttarakhand,1.76,0.27,3.02
2020-04-04,Uttarakhand,2.25,0.78,3.52
2020-04-05,Uttarakhand,2.48,1.1500000000000001,3.65
2020-04-06,Uttarakhand,2.4,1.21,3.48
2020-04-07,Uttarakhand,2.35,1.24,3.33
2020-04-08,Uttarakhand,2.0300000000000002,0.99,2.95
2020-04-09,Uttarakhand,1.98,0.98,2.85
2020-04-10,Uttarakhand,1.76,0.8,2.6
2020-04-11,Uttarakhand,1.6,0.66,2.42
2020-04-12,Uttarakhand,1.47,0.56,2.29
2020-04-13,Uttarakhand,1.3800000000000001,0.5,2.21
2020-04-14,Uttarakhand,1.3,0.4,2.1
2020-04-15,Uttarakhand,1.32,0.4,2.1
2020-04-16,Uttarakhand,1.25,0.35000000000000003,2.0300000000000002
2020-04-17,Uttarakhand,1.19,0.28,1.95
2020-04-18,Uttarakhand,1.34,0.43,2.11
2020-04-19,Uttarakhand,1.26,0.37,2.02
2020-04-20,Uttarakhand,1.27,0.38,2.02
2020-04-21,Uttarakhand,1.28,0.4,2.02
2020-04-22,Uttarakhand,1.21,0.34,1.94
2020-04-23,Uttarakhand,1.16,0.31,1.8900000000000001
2020-04-24,Uttarakhand,1.1500000000000001,0.33,1.9000000000000001
2020-04-25,Uttarakhand,1.1500000000000001,0.29,1.86
2020-04-26,Uttarakhand,1.18,0.36,1.92
2020-04-27,Uttarakhand,1.16,0.34,1.8900000000000001
2020-04-28,Uttarakhand,1.12,0.28,1.82
2020-03-16,Odisha,0.0,0.0,10.81
2020-03-17,Odisha,0.4,0.0,8.73
2020-03-18,Odisha,0.46,0.0,7.1000000000000005
2020-03-19,Odisha,0.51,0.0,6.15
2020-03-20,Odisha,2.56,0.0,6.33
2020-03-21,Odisha,2.06,0.0,5.3500000000000005
2020-03-22,Odisha,1.73,0.0,4.76
2020-03-23,Odisha,1.47,0.0,4.36
2020-03-24,Odisha,1.31,0.0,4.0600000000000005
2020-03-25,Odisha,1.22,0.0,3.83
2020-03-26,Odisha,1.1500000000000001,0.0,3.65
2020-03-27,Odisha,1.1,0.0,3.49
2020-03-28,Odisha,1.55,0.0,3.62
2020-03-29,Odisha,1.44,0.0,3.42
2020-03-30,Odisha,1.36,0.0,3.2600000000000002
2020-03-31,Odisha,1.3,0.0,3.13
2020-04-01,Odisha,1.53,0.0,3.21
2020-04-02,Odisha,1.44,0.0,3.06
2020-04-03,Odisha,1.59,0.01,3.1
2020-04-04,Odisha,1.5,0.01,2.95
2020-04-05,Odisha,3.67,2.02,5.19
2020-04-06,Odisha,2.91,1.45,4.17
2020-04-07,Odisha,3.92,2.71,4.97
2020-04-08,Odisha,2.89,1.8800000000000001,3.83
2020-04-09,Odisha,2.35,1.4000000000000001,3.2
2020-04-10,Odisha,2.08,1.18,2.89
2020-04-11,Odisha,1.96,1.12,2.7600000000000002
2020-04-12,Odisha,1.93,1.07,2.66
2020-04-13,Odisha,1.69,0.88,2.42
2020-04-14,Odisha,1.55,0.74,2.2600000000000002
2020-04-15,Odisha,1.56,0.76,2.2600000000000002
2020-04-16,Odisha,1.42,0.63,2.11
2020-04-17,Odisha,1.31,0.53,2.0
2020-04-18,Odisha,1.24,0.47000000000000003,1.93
2020-04-19,Odisha,1.2,0.43,1.8900000000000001
2020-04-20,Odisha,1.35,0.6,2.05
2020-04-21,Odisha,1.41,0.64,2.07
2020-04-22,Odisha,1.5,0.76,2.15
2020-04-23,Odisha,1.3800000000000001,0.65,2.0100000000000002
2020-04-24,Odisha,1.43,0.71,2.05
2020-04-25,Odisha,1.3900000000000001,0.7000000000000001,2.0100000000000002
2020-04-26,Odisha,1.47,0.77,2.06
2020-04-27,Odisha,1.42,0.75,2.0100000000000002
2020-04-28,Odisha,1.49,0.84,2.07
2020-03-18,Puducherry,0.0,0.0,10.81
2020-03-19,Puducherry,0.4,0.0,8.73
2020-03-20,Puducherry,0.46,0.0,7.1000000000000005
2020-03-21,Puducherry,0.51,0.0,6.15
2020-03-22,Puducherry,0.55,0.0,5.55
2020-03-23,Puducherry,0.58,0.0,5.11
2020-03-24,Puducherry,0.6,0.0,4.79
2020-03-25,Puducherry,0.62,0.0,4.53
2020-03-26,Puducherry,0.64,0.0,4.33
2020-03-27,Puducherry,0.66,0.0,4.16
2020-03-28,Puducherry,0.67,0.0,4.01
2020-03-29,Puducherry,0.68,0.0,3.88
2020-03-30,Puducherry,0.68,0.0,3.7800000000000002
2020-03-31,Puducherry,0.6900000000000001,0.0,3.68
2020-04-01,Puducherry,1.8800000000000001,0.01,4.26
2020-04-02,Puducherry,1.69,0.0,3.9
2020-04-03,Puducherry,2.3000000000000003,0.16,4.26
2020-04-04,Puducherry,2.0100000000000002,0.11,3.8000000000000003
2020-04-05,Puducherry,1.82,0.1,3.5
2020-04-06,Puducherry,1.68,0.05,3.24
2020-04-07,Puducherry,1.58,0.06,3.08
2020-04-08,Puducherry,1.49,0.03,2.92
2020-04-09,Puducherry,1.42,0.03,2.81
2020-04-10,Puducherry,1.35,0.02,2.71
2020-04-11,Puducherry,1.61,0.09,2.92
2020-04-12,Puducherry,1.51,0.11,2.81
2020-04-13,Puducherry,1.43,0.07,2.67
2020-04-14,Puducherry,1.36,0.04,2.56
2020-04-15,Puducherry,1.3,0.02,2.47
2020-04-16,Puducherry,1.25,0.02,2.41
2020-04-17,Puducherry,1.2,0.0,2.34
2020-04-18,Puducherry,1.16,0.0,2.3000000000000003
2020-04-19,Puducherry,1.11,0.0,2.2600000000000002
2020-04-20,Puducherry,1.08,0.0,2.22
2020-04-21,Puducherry,1.04,0.0,2.19
2020-04-22,Puducherry,1.01,0.0,2.17
2020-04-23,Puducherry,0.98,0.0,2.14
2020-04-24,Puducherry,0.9500000000000001,0.0,2.12
2020-04-25,Puducherry,0.92,0.0,2.1
2020-04-26,Puducherry,0.9,0.0,2.09
2020-04-27,Puducherry,1.01,0.02,2.17
2020-04-28,Puducherry,0.99,0.0,2.13
2020-03-18,West Bengal,0.0,0.0,10.81
2020-03-19,West Bengal,0.4,0.0,8.73
2020-03-20,West Bengal,3.84,0.0,8.31
2020-03-21,West Bengal,3.84,0.11,7.18
2020-03-22,West Bengal,3.49,0.17,6.17
2020-03-23,West Bengal,4.05,1.11,6.54
2020-03-24,West Bengal,3.56,1.18,5.67
2020-03-25,West Bengal,2.7800000000000002,0.68,4.5200000000000005
2020-03-26,West Bengal,2.52,0.64,4.09
2020-03-27,West Bengal,2.19,0.45,3.59
2020-03-28,West Bengal,2.5500000000000003,0.99,3.93
2020-03-29,West Bengal,2.48,1.06,3.73
2020-03-30,West Bengal,2.46,1.2,3.63
2020-03-31,West Bengal,2.38,1.23,3.46
2020-04-01,West Bengal,2.67,1.59,3.62
2020-04-02,West Bengal,2.93,2.0,3.81
2020-04-03,West Bengal,2.69,1.86,3.49
2020-04-04,West Bengal,2.36,1.59,3.1
2020-04-05,West Bengal,2.2600000000000002,1.5,2.93
2020-04-06,West Bengal,1.87,1.16,2.5300000000000002
2020-04-07,West Bengal,1.8800000000000001,1.16,2.5
2020-04-08,West Bengal,1.79,1.09,2.39
2020-04-09,West Bengal,1.62,0.9400000000000001,2.21
2020-04-10,West Bengal,1.69,1.03,2.27
2020-04-11,West Bengal,1.6500000000000001,1.0,2.21
2020-04-12,West Bengal,1.57,0.9400000000000001,2.12
2020-04-13,West Bengal,1.69,1.06,2.21
2020-04-14,West Bengal,2.04,1.47,2.56
2020-04-15,West Bengal,1.94,1.4000000000000001,2.43
2020-04-16,West Bengal,1.77,1.26,2.25
2020-04-17,West Bengal,1.74,1.24,2.2
2020-04-18,West Bengal,1.78,1.29,2.22
2020-04-19,West Bengal,1.6600000000000001,1.19,2.09
2020-04-20,West Bengal,1.6400000000000001,1.17,2.05
2020-04-21,West Bengal,1.83,1.4000000000000001,2.24
2020-04-22,West Bengal,1.67,1.25,2.06
2020-04-23,West Bengal,1.59,1.17,1.96
2020-04-24,West Bengal,1.73,1.3,2.07
2020-04-25,West Bengal,1.73,1.32,2.06
2020-04-26,West Bengal,1.58,1.21,1.92
2020-04-27,West Bengal,1.49,1.1,1.8
2020-04-28,West Bengal,1.49,1.1300000000000001,1.81
2020-03-19,Chhattisgarh,0.0,0.0,10.81
2020-03-20,Chhattisgarh,0.4,0.0,8.73
2020-03-21,Chhattisgarh,0.46,0.0,7.1000000000000005
2020-03-22,Chhattisgarh,0.51,0.0,6.15
2020-03-23,Chhattisgarh,0.55,0.0,5.55
2020-03-24,Chhattisgarh,0.58,0.0,5.11
2020-03-25,Chhattisgarh,0.6,0.0,4.79
2020-03-26,Chhattisgarh,4.84,1.28,7.7700000000000005
2020-03-27,Chhattisgarh,3.2800000000000002,0.5,5.51
2020-03-28,Chhattisgarh,2.61,0.28,4.51
2020-03-29,Chhattisgarh,2.48,0.36,4.23
2020-03-30,Chhattisgarh,2.15,0.25,3.73
2020-03-31,Chhattisgarh,2.1,0.32,3.61
2020-04-01,Chhattisgarh,2.05,0.32,3.44
2020-04-02,Chhattisgarh,1.86,0.24,3.15
2020-04-03,Chhattisgarh,1.71,0.19,2.94
2020-04-04,Chhattisgarh,1.6,0.17,2.79
2020-04-05,Chhattisgarh,1.51,0.14,2.66
2020-04-06,Chhattisgarh,1.53,0.15,2.65
2020-04-07,Chhattisgarh,1.45,0.14,2.5500000000000003
2020-04-08,Chhattisgarh,1.3800000000000001,0.11,2.45
2020-04-09,Chhattisgarh,1.32,0.09,2.37
2020-04-10,Chhattisgarh,1.26,0.07,2.3000000000000003
2020-04-11,Chhattisgarh,1.8900000000000001,0.59,3.0300000000000002
2020-04-12,Chhattisgarh,2.2,0.98,3.27
2020-04-13,Chhattisgarh,2.27,1.18,3.2800000000000002
2020-04-14,Chhattisgarh,1.96,0.92,2.89
2020-04-15,Chhattisgarh,1.84,0.86,2.74
2020-04-16,Chhattisgarh,1.6600000000000001,0.71,2.5300000000000002
2020-04-17,Chhattisgarh,1.6500000000000001,0.7000000000000001,2.48
2020-04-18,Chhattisgarh,1.51,0.59,2.33
2020-04-19,Chhattisgarh,1.4000000000000001,0.47000000000000003,2.19
2020-04-20,Chhattisgarh,1.32,0.41000000000000003,2.11
2020-04-21,Chhattisgarh,1.25,0.33,2.02
2020-04-22,Chhattisgarh,1.2,0.31,1.98
2020-04-23,Chhattisgarh,1.16,0.27,1.93
2020-04-24,Chhattisgarh,1.12,0.23,1.8800000000000001
2020-04-25,Chhattisgarh,1.09,0.21,1.85
2020-04-26,Chhattisgarh,1.1,0.2,1.85
2020-04-27,Chhattisgarh,1.07,0.21,1.84
2020-04-28,Chhattisgarh,1.05,0.19,1.81
2020-03-19,Chandigarh,0.0,0.0,10.81
2020-03-20,Chandigarh,0.4,0.0,8.73
2020-03-21,Chandigarh,0.46,0.0,7.1000000000000005
2020-03-22,Chandigarh,6.95,2.31,10.64
2020-03-23,Chandigarh,4.39,1.04,7.13
2020-03-24,Chandigarh,3.48,0.77,5.7
2020-03-25,Chandigarh,2.73,0.41000000000000003,4.57
2020-03-26,Chandigarh,2.32,0.32,3.99
2020-03-27,Chandigarh,2.05,0.19,3.54
2020-03-28,Chandigarh,2.02,0.28,3.47
2020-03-29,Chandigarh,1.84,0.19,3.17
2020-03-30,Chandigarh,1.7,0.18,2.99
2020-03-31,Chandigarh,2.18,0.64,3.52
2020-04-01,Chandigarh,2.23,0.8,3.49
2020-04-02,Chandigarh,1.98,0.6,3.12
2020-04-03,Chandigarh,1.94,0.67,3.06
2020-04-04,Chandigarh,1.76,0.54,2.82
2020-04-05,Chandigarh,1.6300000000000001,0.44,2.64
2020-04-06,Chandigarh,1.52,0.35000000000000003,2.49
2020-04-07,Chandigarh,1.43,0.28,2.37
2020-04-08,Chandigarh,1.36,0.26,2.3000000000000003
2020-04-09,Chandigarh,1.3,0.24,2.24
2020-04-10,Chandigarh,1.25,0.18,2.15
2020-04-11,Chandigarh,1.2,0.16,2.1
2020-04-12,Chandigarh,1.22,0.15,2.1
2020-04-13,Chandigarh,1.29,0.22,2.19
2020-04-14,Chandigarh,1.23,0.19,2.12
2020-04-15,Chandigarh,1.19,0.14,2.04
2020-04-16,Chandigarh,1.1500000000000001,0.13,2.0
2020-04-17,Chandigarh,1.11,0.09,1.94
2020-04-18,Chandigarh,1.08,0.07,1.9000000000000001
2020-04-19,Chandigarh,1.17,0.14,2.0100000000000002
2020-04-20,Chandigarh,1.29,0.28,2.18
2020-04-21,Chandigarh,1.23,0.21,2.07
2020-04-22,Chandigarh,1.23,0.24,2.08
2020-04-23,Chandigarh,1.18,0.19,2.0
2020-04-24,Chandigarh,1.1400000000000001,0.18,1.96
2020-04-25,Chandigarh,1.1500000000000001,0.19,1.97
2020-04-26,Chandigarh,1.21,0.25,2.04
2020-04-27,Chandigarh,1.16,0.21,1.97
2020-04-28,Chandigarh,1.56,0.59,2.39
2020-03-20,Gujarat,0.0,0.0,10.81
2020-03-21,Gujarat,3.36,0.02,6.44
2020-03-22,Gujarat,6.15,3.64,8.290000000000001
2020-03-23,Gujarat,5.1000000000000005,3.4,6.57
2020-03-24,Gujarat,3.66,2.31,4.83
2020-03-25,Gujarat,3.06,1.92,4.07
2020-03-26,Gujarat,2.68,1.6500000000000001,3.5700000000000003
2020-03-27,Gujarat,2.21,1.25,3.0300000000000002
2020-03-28,Gujarat,1.98,1.1,2.79
2020-03-29,Gujarat,2.19,1.34,2.95
2020-03-30,Gujarat,2.2,1.3800000000000001,2.9
2020-03-31,Gujarat,1.96,1.21,2.65
2020-04-01,Gujarat,1.9100000000000001,1.18,2.57
2020-04-02,Gujarat,1.76,1.04,2.39
2020-04-03,Gujarat,1.71,1.03,2.34
2020-04-04,Gujarat,1.71,1.02,2.3000000000000003
2020-04-05,Gujarat,1.82,1.1500000000000001,2.39
2020-04-06,Gujarat,1.95,1.33,2.5100000000000002
2020-04-07,Gujarat,1.95,1.34,2.47
2020-04-08,Gujarat,1.58,1.0,2.09
2020-04-09,Gujarat,1.58,1.02,2.09
2020-04-10,Gujarat,2.23,1.7,2.72
2020-04-11,Gujarat,2.47,1.96,2.9
2020-04-12,Gujarat,2.96,2.52,3.36
2020-04-13,Gujarat,2.72,2.31,3.0700000000000003
2020-04-14,Gujarat,2.2600000000000002,1.87,2.58
2020-04-15,Gujarat,2.0,1.6300000000000001,2.31
2020-04-16,Gujarat,2.37,2.0300000000000002,2.67
2020-04-17,Gujarat,2.2,1.86,2.46
2020-04-18,Gujarat,2.44,2.14,2.69
2020-04-19,Gujarat,2.58,2.31,2.81
2020-04-20,Gujarat,2.14,1.8800000000000001,2.35
2020-04-21,Gujarat,1.85,1.6,2.05
2020-04-22,Gujarat,1.7,1.48,1.9100000000000001
2020-04-23,Gujarat,1.46,1.24,1.6600000000000001
2020-04-24,Gujarat,1.58,1.35,1.76
2020-04-25,Gujarat,1.51,1.28,1.68
2020-04-26,Gujarat,1.59,1.3900000000000001,1.77
2020-04-27,Gujarat,1.52,1.32,1.69
2020-04-28,Gujarat,1.51,1.31,1.67
2020-03-21,Himachal Pradesh,0.0,0.0,10.81
2020-03-22,Himachal Pradesh,0.4,0.0,7.1000000000000005
2020-03-23,Himachal Pradesh,0.47000000000000003,0.0,5.54
2020-03-24,Himachal Pradesh,2.08,0.0,5.3500000000000005
2020-03-25,Himachal Pradesh,1.7,0.0,4.54
2020-03-26,Himachal Pradesh,1.42,0.0,4.05
2020-03-27,Himachal Pradesh,1.23,0.0,3.72
2020-03-28,Himachal Pradesh,1.1400000000000001,0.0,3.48
2020-03-29,Himachal Pradesh,1.09,0.0,3.29
2020-03-30,Himachal Pradesh,1.05,0.0,3.14
2020-03-31,Himachal Pradesh,1.01,0.0,3.02
2020-04-01,Himachal Pradesh,0.98,0.0,2.92
2020-04-02,Himachal Pradesh,0.96,0.0,2.84
2020-04-03,Himachal Pradesh,1.73,0.08,3.33
2020-04-04,Himachal Pradesh,1.6,0.04,3.08
2020-04-05,Himachal Pradesh,1.49,0.07,2.94
2020-04-06,Himachal Pradesh,2.46,0.75,3.94
2020-04-07,Himachal Pradesh,2.12,0.55,3.44
2020-04-08,Himachal Pradesh,2.38,0.9400000000000001,3.63
2020-04-09,Himachal Pradesh,2.06,0.77,3.25
2020-04-10,Himachal Pradesh,2.5500000000000003,1.37,3.64
2020-04-11,Himachal Pradesh,2.16,1.04,3.14
2020-04-12,Himachal Pradesh,2.1,1.08,3.0500000000000003
2020-04-13,Himachal Pradesh,1.85,0.87,2.75
2020-04-14,Himachal Pradesh,1.67,0.6900000000000001,2.52
2020-04-15,Himachal Pradesh,1.58,0.63,2.42
2020-04-16,Himachal Pradesh,1.54,0.62,2.38
2020-04-17,Himachal Pradesh,1.43,0.54,2.27
2020-04-18,Himachal Pradesh,1.46,0.53,2.25
2020-04-19,Himachal Pradesh,1.4000000000000001,0.51,2.2
2020-04-20,Himachal Pradesh,1.31,0.42,2.09
2020-04-21,Himachal Pradesh,1.24,0.34,2.0
2020-04-22,Himachal Pradesh,1.19,0.32,1.96
2020-04-23,Himachal Pradesh,1.18,0.29,1.93
2020-04-24,Himachal Pradesh,1.1400000000000001,0.24,1.87
2020-04-25,Himachal Pradesh,1.11,0.25,1.86
2020-04-26,Himachal Pradesh,1.08,0.23,1.83
2020-04-27,Himachal Pradesh,1.05,0.17,1.77
2020-04-28,Himachal Pradesh,1.03,0.17,1.76
2020-03-21,Madhya Pradesh,0.0,0.0,10.81
2020-03-22,Madhya Pradesh,0.41000000000000003,0.0,5.54
2020-03-23,Madhya Pradesh,2.56,0.03,5.25
2020-03-24,Madhya Pradesh,2.36,0.05,4.45
2020-03-25,Madhya Pradesh,3.75,1.51,5.69
2020-03-26,Madhya Pradesh,3.64,1.8800000000000001,5.18
2020-03-27,Madhya Pradesh,2.74,1.26,4.08
2020-03-28,Madhya Pradesh,3.08,1.81,4.23
2020-03-29,Madhya Pradesh,2.46,1.3,3.47
2020-03-30,Madhya Pradesh,2.96,1.93,3.86
2020-03-31,Madhya Pradesh,2.36,1.42,3.18
2020-04-01,Madhya Pradesh,2.67,1.8,3.42
2020-04-02,Madhya Pradesh,3.09,2.32,3.77
2020-04-03,Madhya Pradesh,2.44,1.73,3.0500000000000003
2020-04-04,Madhya Pradesh,1.95,1.29,2.5500000000000003
2020-04-05,Madhya Pradesh,2.83,2.19,3.38
2020-04-06,Madhya Pradesh,2.07,1.49,2.59
2020-04-07,Madhya Pradesh,2.6,2.05,3.09
2020-04-08,Madhya Pradesh,1.8800000000000001,1.36,2.34
2020-04-09,Madhya Pradesh,1.87,1.35,2.31
